speaker,text,type,election_year,date,candidate,qud
Joe Biden,"Five states have had mail- in ballots for the last decade or more, five including two Republican states. You don't have to solicit the ballot, it's sent to you, it's sent to your home. What we're saying is, they're saying it has to be postmarked by the time - - by Election Day. If it doesn't get in until the seventh, eighth, ninth, it still should be counted. He's just afraid of counting the votes because ",Pres,2020.0,2020-09-29,1.0,What are the implications of counting mail-in ballots that arrive after Election Day?
Donald Trump,"You're wrong, you're wrong. ",Pres,2020.0,2020-09-29,1.0,What is the reason for your disagreement?
Chris Wallace,"I want to continue with you on this, Vice President Biden. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Chris, he's so wrong when he makes a statement like that. ",Pres,2020.0,2020-09-29,1.0,What statement is Chris making that is incorrect?
Chris Wallace,"No, excuse me. Vice President Biden, the biggest problem in fact over the years with mail- in voting has not been fraud, historically. It has been that sizable numbers, sometimes hundreds of thousands of ballots are thrown out because they have not been properly filled out, or there is some other irregularity where they missed the deadline. So the question I have come are you concerned that the Supreme Court, with a Justice Barrett, will settle any dispute? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"I'm concerned that any court will settle this because here's the deal, when you - - when you file - - when you get a ballot and you fill it out, you're supposed to have an affidavit. If you didn't know, you have someone say that this is me. You should be able to come if, in fact, you can verify that's you before the ballot is thrown out, that's sufficient to be able to count the ballot because someone made a mistake and not doubting the correct I. Who they voted for, testify, said who they voted for, say it's you, that is totally legitimate. ",Pres,2020.0,2020-09-29,1.0,What measures should be in place to ensure the legitimacy of ballots while accommodating for potential mistakes made by voters?
Chris Wallace,All right ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Excuse me, when you have an 80 million ballot ",Pres,2020.0,2020-09-29,1.0,What issues arise when handling a large number of ballots in an election process?
Chris Wallace,"No, no, no. I have a final - - gentlemen have a final question ",Pres,2020.0,2020-09-29,0.0,
Donald Trump," sent in a swamping  system - - you know it can't be done. You know what can't, and already. . ",Pres,2020.0,2020-09-29,1.0,What challenges are faced when attempting to implement a swamping system?
Joe Biden,(Inaudible) mail serves ,Pres,2020.0,2020-09-29,1.0,What is the significance of mail services in communication?
Chris Wallace,"All right, so now - - the final - - wait a minute. Gentlemen, final question ",Pres,2020.0,2020-09-29,0.0,
Chris Wallace,"We can keep talking. In eight states, election workers are prohibited currently by law, eight states, from even beginning to process ballots, even take them out of the envelopes ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,Yes. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's response to a question or topic being discussed?
Chris Wallace,"  and flatten them, until Election Day. That means that it's likely, because there's going to be a huge increase in mail- in balloting, that we are not going to know on election night who the winner is, that it could be days; it could be weeks ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,It could be months. ,Pres,2020.0,2020-09-29,1.0,What is the expected timeline for the situation to develop?
Chris Wallace,"  until we find out who the - - the new president is. So I - - first for you, sir, finally for the - - for the vice president. I hope neither of you will interrupt the other. Will you urge your supporters to stay calm during this extended period, not to engage in any civil unrest? And will you pledge tonight that you will not declare victory until the election has been independently certified? President Trump, you go first. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I'm urging my supporters to go into the polls and watch very carefully. Because that's what has to happen. I am urging them to do it. As you know, today, there was a big problem. In Philadelphia they went in to watch. They were called poll watchers - - a very safe, very nice thing. They were thrown out. They weren't allowed to watch. You know why? Because bad things happen in Philadelphia, bad things. And I - - I am urging - - I am urging my people. I hope it's going to be a fair election. If it's a fair election ",Pres,2020.0,2020-09-29,1.0,What concerns does the speaker have about the electoral process in Philadelphia?
Chris Wallace,You're urging them what? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"  I am 100 percent on board. But if I see tens of thousands of ballots being manipulated, I can't go along with that. And I'll tell you what. From a common- sense ",Pres,2020.0,2020-09-29,1.0,What would cause the speaker to reconsider their support for the current process?
Chris Wallace,"What does that mean, you can't go along? Does that mean you're going to tell your people to take to the streets? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,I'll tell you what it means. It means you have a fraudulent election. You're sending out 80 million ballots. ,Pres,2020.0,2020-09-29,1.0,What concerns arise from the practice of sending out a large number of ballots in an election?
Chris Wallace,And what are you going to - - and what would you do about that? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"They're not - - they're not equipped to - - these people aren't equipped to handle it, number one. Number two ",Pres,2020.0,2020-09-29,1.0,What challenges do the individuals face that prevent them from effectively handling the situation?
Chris Wallace,ok. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"  they cheat. They cheat. Hey, they found ballots in a wastepaper basket three days ago, and they all had the name - - military ballots; they were military. They all had the name Trump on them. ",Pres,2020.0,2020-09-29,1.0,What evidence is there to support claims of electoral fraud involving military ballots?
Chris Wallace,Vice President Biden ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,You think that's good? ,Pres,2020.0,2020-09-29,1.0,What is your opinion on the situation being discussed?
Chris Wallace,"Vice President Biden, final question for you. Will you urge your supporters to stay calm while the vote is counted? And will you pledge not to declare victory until the election is independently certified? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Yes. And here's the deal. They count the ballots, as you pointed out. Some of these ballots in some states can't even be opened until Election Day. And if there's thousands of ballots, it's going to take time to do it. And, by the way, our military, they've been voting by ballots for - - since the end of the Civil War, in effect. And that's - - and that's what's going to happen. Why was it not - - why is it for them somehow not fraudulent? It's the same process. It's honest. No one has established at all that there is fraud related to mail- in ballots, that somehow it's a fraudulent process. ",Pres,2020.0,2020-09-29,1.0,What concerns are there regarding the integrity and processing of mail-in ballots compared to military voting?
Donald Trump,It's already been established. ,Pres,2020.0,2020-09-29,1.0,What has been established regarding the topic being discussed?
Joe Biden,It's ,Pres,2020.0,2020-09-29,1.0,What is the current status or context of the discussion?
Donald Trump,Take a look at Carolyn Maloney's race ,Pres,2020.0,2020-09-29,1.0,What are the key factors influencing Carolyn Maloney's race?
Chris Wallace,I asked you. You had an opportunity to respond ,Pres,2020.0,2020-09-29,0.0,
Chris Wallace,Go ahead ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,They have no idea what happened. ,Pres,2020.0,2020-09-29,1.0,What is the level of understanding regarding the events that took place?
Chris Wallace,"Vice President Biden, go ahead. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"He has no idea what he's talking about. Here's the deal. The fact is I will accept it. And he will, too. You know why? Because, once the winner is declared, after all the ballots are counted, all the votes are counted, that will be the end of it. That will be the end of it. And if it's me, in fact, fine. If it's not me, I'll support the outcome. And I'll be a president not just for the Democrats, I'll be a president for Democrats and Republicans. And this guy ",Pres,2020.0,2020-09-29,1.0,What will happen after the election results are announced?
